day,date,quantity,cumulative,ducks
1,11/5/2020,0,0,4
2,11/6/2020,1,1,4
3,11/7/2020,0,1,4
4,11/8/2020,0,1,4
5,11/9/2020,0,1,4
6,11/10/2020,0,1,4
7,11/11/2020,0,1,4
8,11/12/2020,0,1,4
9,11/13/2020,0,1,4
10,11/14/2020,0,1,4
11,11/15/2020,0,1,4
12,11/16/2020,0,1,4
13,11/17/2020,0,1,4
14,11/18/2020,0,1,4
15,11/19/2020,0,1,4
16,11/20/2020,0,1,4
17,11/21/2020,0,1,4
18,11/22/2020,1,2,4
19,11/23/2020,1,3,4
20,11/24/2020,1,4,4
21,11/25/2020,0,4,4
22,11/26/2020,0,4,4
23,11/27/2020,0,4,4
24,11/28/2020,0,4,4
25,11/29/2020,0,4,4
26,11/30/2020,0,4,4
27,12/1/2020,0,4,4
28,12/2/2020,0,4,4
29,12/3/2020,0,4,4
30,12/4/2020,0,4,4
31,12/5/2020,0,4,4
32,12/6/2020,0,4,4
33,12/7/2020,1,5,4
34,12/8/2020,1,6,4
35,12/9/2020,0,6,4
36,12/10/2020,1,7,4
37,12/11/2020,0,7,4
38,12/12/2020,0,7,4
39,12/13/2020,2,9,4
40,12/14/2020,0,9,4
41,12/15/2020,0,9,4
42,12/16/2020,0,9,4
43,12/17/2020,0,9,4
44,12/18/2020,0,9,4
45,12/19/2020,0,9,4
46,12/20/2020,0,9,4
47,12/21/2020,1,10,4
48,12/22/2020,1,11,4
49,12/23/2020,0,11,4
50,12/24/2020,2,13,4
51,12/25/2020,1,14,4
52,12/26/2020,1,15,4
53,12/27/2020,0,15,4
54,12/28/2020,1,16,4
55,12/29/2020,1,17,4
56,12/30/2020,1,18,4
57,12/31/2020,1,19,4
58,1/1/2021,0,19,4
59,1/2/2021,1,20,4
60,1/3/2021,0,20,4
61,1/4/2021,0,20,4
62,1/5/2021,0,20,4
63,1/6/2021,1,21,4
64,1/7/2021,1,22,4
65,1/8/2021,1,23,4
66,1/9/2021,2,25,4
67,1/10/2021,2,27,4
68,1/11/2021,1,28,4
69,1/12/2021,2,30,4
70,1/13/2021,2,32,4
71,1/14/2021,1,33,4
72,1/15/2021,2,35,4
73,1/16/2021,2,37,4
74,1/17/2021,1,38,4
75,1/18/2021,4,42,4
76,1/19/2021,3,45,4
77,1/20/2021,3,48,4
78,1/21/2021,4,52,4
79,1/22/2021,3,55,4
80,1/23/2021,4,59,4
81,1/24/2021,4,63,4
82,1/25/2021,3,66,4
83,1/26/2021,4,70,4
84,1/27/2021,4,74,4
85,1/28/2021,5,79,4
86,1/29/2021,4,83,4
87,1/30/2021,4,87,4
88,1/31/2021,4,91,4
89,2/1/2021,4,95,4
90,2/2/2021,4,99,4
91,2/3/2021,4,103,4
92,2/4/2021,4,107,4
93,2/5/2021,4,111,4
94,2/6/2021,4,115,4
95,2/7/2021,4,119,4
96,2/8/2021,3,122,4
97,2/9/2021,3,125,4
98,2/10/2021,4,129,4
99,2/11/2021,4,133,4
100,2/12/2021,4,137,4
101,2/13/2021,4,141,4
102,2/14/2021,3,144,4
103,2/15/2021,3,147,4
104,2/16/2021,3,150,4
105,2/17/2021,4,154,4
106,2/18/2021,4,158,4
107,2/19/2021,4,162,4
108,2/20/2021,4,166,4
109,2/21/2021,3,169,4
110,2/22/2021,4,173,4
111,2/23/2021,3,176,4
112,2/24/2021,4,180,4
113,2/25/2021,4,184,4
114,2/26/2021,4,188,4
115,2/27/2021,4,192,4
116,2/28/2021,4,196,4
117,3/1/2021,4,200,4
118,3/2/2021,4,204,4
119,3/3/2021,4,208,4
120,3/4/2021,4,212,4
121,3/5/2021,4,216,4
122,3/6/2021,4,220,4
123,3/7/2021,4,224,4
124,3/8/2021,4,228,4
125,3/9/2021,4,232,4
126,3/10/2021,3,235,4
127,3/11/2021,5,240,4
128,3/12/2021,4,244,4
129,3/13/2021,4,248,4
130,3/14/2021,3,251,4
131,3/15/2021,4,255,4
132,3/16/2021,4,259,4
133,3/17/2021,4,263,4
134,3/18/2021,4,267,4
135,3/19/2021,4,271,4
136,3/20/2021,4,275,4
137,3/21/2021,4,279,4
138,3/22/2021,3,282,4
139,3/23/2021,3,285,4
140,3/24/2021,4,289,4
141,3/25/2021,4,293,4
142,3/26/2021,4,297,4
143,3/27/2021,4,301,4
144,3/28/2021,3,304,4
145,3/29/2021,3,307,4
146,3/30/2021,3,310,4
147,3/31/2021,3,313,4
148,4/1/2021,3,316,4
149,4/2/2021,4,320,4
150,4/3/2021,3,323,4
151,4/4/2021,4,327,4
152,4/5/2021,4,331,4
153,4/6/2021,3,334,4
154,4/7/2021,4,338,4
155,4/8/2021,3,341,4
156,4/9/2021,3,344,4
157,4/10/2021,4,348,4
158,4/11/2021,3,351,4
159,4/12/2021,4,355,4
160,4/13/2021,3,358,4
161,4/14/2021,4,362,4
162,4/15/2021,4,366,4
163,4/16/2021,3,369,4
164,4/17/2021,2,371,4
165,4/18/2021,4,375,4
166,4/19/2021,4,379,4
167,4/20/2021,4,383,4
168,4/21/2021,3,386,4
169,4/22/2021,4,390,4
170,4/23/2021,3,393,4
171,4/24/2021,4,397,4
172,4/25/2021,4,401,4
173,4/26/2021,4,405,4
174,4/27/2021,4,409,4
175,4/28/2021,4,413,4
176,4/29/2021,3,416,4
177,4/30/2021,4,420,4
178,5/1/2021,3,423,4
179,5/2/2021,3,426,4
180,5/3/2021,3,429,4
181,5/4/2021,3,432,4
182,5/5/2021,2,434,4
183,5/6/2021,3,437,4
184,5/7/2021,3,440,4
185,5/8/2021,3,443,4
186,5/9/2021,3,446,4
187,5/10/2021,4,450,4
188,5/11/2021,3,453,4
189,5/12/2021,3,456,4
190,5/13/2021,3,459,4
191,5/14/2021,3,462,4
192,5/15/2021,3,465,4
193,5/16/2021,3,468,4
194,5/17/2021,3,471,4
195,5/18/2021,3,474,4
196,5/19/2021,3,477,4
197,5/20/2021,4,481,4
198,5/21/2021,2,483,4
199,5/22/2021,2,485,4
200,5/23/2021,3,488,4
201,5/24/2021,4,492,4
202,5/25/2021,3,495,4
203,5/26/2021,3,498,4
204,5/27/2021,4,502,4
205,5/28/2021,3,505,4
206,5/29/2021,3,508,4
207,5/30/2021,4,512,4
208,5/31/2021,3,515,4
209,6/1/2021,3,518,4
210,6/2/2021,3,521,4
211,6/3/2021,4,525,4
212,6/4/2021,3,528,4
213,6/5/2021,3,531,4
214,6/6/2021,5,536,4
