day,date,quantity,cumulative
1,2020-11-05,0,0
2,2020-11-06,1,1
3,2020-11-07,0,1
4,2020-11-08,0,1
5,2020-11-09,0,1
6,2020-11-10,0,1
7,2020-11-11,0,1
8,2020-11-12,0,1
9,2020-11-13,0,1
10,2020-11-14,0,1
11,2020-11-15,0,1
12,2020-11-16,0,1
13,2020-11-17,0,1
14,2020-11-18,0,1
15,2020-11-19,0,1
16,2020-11-20,0,1
17,2020-11-21,0,1
18,2020-11-22,1,2
19,2020-11-23,1,3
20,2020-11-24,1,4
21,2020-11-25,0,4
22,2020-11-26,0,4
23,2020-11-27,0,4
24,2020-11-28,0,4
25,2020-11-29,0,4
26,2020-11-30,0,4
27,2020-12-01,0,4
28,2020-12-02,0,4
29,2020-12-03,0,4
30,2020-12-04,0,4
31,2020-12-05,0,4
32,2020-12-06,0,4
33,2020-12-07,1,5
34,2020-12-08,1,6
35,2020-12-09,0,6
36,2020-12-10,1,7
37,2020-12-11,0,7
38,2020-12-12,0,7
39,2020-12-13,2,9
40,2020-12-14,0,9
41,2020-12-15,0,9
42,2020-12-16,0,9
43,2020-12-17,0,9
44,2020-12-18,0,9
45,2020-12-19,0,9
46,2020-12-20,0,9
47,2020-12-21,1,10
48,2020-12-22,1,11
49,2020-12-23,0,11
50,2020-12-24,2,13
51,2020-12-25,1,14
52,2020-12-26,1,15
53,2020-12-27,0,15
54,2020-12-28,1,16
55,2020-12-29,1,17
56,2020-12-30,1,18
57,2020-12-31,1,19
58,2021-01-01,0,19
59,2021-01-02,1,20
60,2021-01-03,0,20
61,2021-01-04,0,20
62,2021-01-05,0,20
63,2021-01-06,1,21
64,2021-01-07,1,22
65,2021-01-08,1,23
66,2021-01-09,2,25
67,2021-01-10,2,27
68,2021-01-11,1,28
69,2021-01-12,2,30
70,2021-01-13,2,32
71,2021-01-14,1,33
72,2021-01-15,2,35
73,2021-01-16,2,37
74,2021-01-17,1,38
75,2021-01-18,4,42
76,2021-01-19,3,45
77,2021-01-20,3,48
78,2021-01-21,4,52
79,2021-01-22,3,55
80,2021-01-23,4,59
81,2021-01-24,4,63
82,2021-01-25,3,66
83,2021-01-26,4,70
84,2021-01-27,4,74
85,2021-01-28,5,79
86,2021-01-29,4,83
87,2021-01-30,4,87
88,2021-01-31,4,91
89,2021-02-01,4,95
90,2021-02-02,4,99
91,2021-02-03,4,103
92,2021-02-04,4,107
93,2021-02-05,4,111
94,2021-02-06,4,115
95,2021-02-07,4,119
96,2021-02-08,3,122
97,2021-02-09,3,125
98,2021-02-10,4,129
99,2021-02-11,4,133
100,2021-02-12,4,137
101,2021-02-13,4,141
102,2021-02-14,3,144
103,2021-02-15,3,147
104,2021-02-16,3,150
105,2021-02-17,4,154
106,2021-02-18,4,158
107,2021-02-19,4,162
108,2021-02-20,4,166
109,2021-02-21,3,169
110,2021-02-22,4,173
111,2021-02-23,3,176
112,2021-02-24,4,180
113,2021-02-25,4,184
114,2021-02-26,4,188
115,2021-02-27,4,192
116,2021-02-28,4,196
117,2021-03-01,4,200
118,2021-03-02,4,204
119,2021-03-03,4,208
120,2021-03-04,4,212
121,2021-03-05,4,216
122,2021-03-06,4,220
123,2021-03-07,4,224
124,2021-03-08,4,228
125,2021-03-09,4,232
126,2021-03-10,3,235
127,2021-03-11,5,240
128,2021-03-12,4,244
129,2021-03-13,4,248
130,2021-03-14,3,251
131,2021-03-15,4,255
132,2021-03-16,4,259
133,2021-03-17,4,263
134,2021-03-18,4,267
135,2021-03-19,4,271
136,2021-03-20,4,275
137,2021-03-21,4,279
138,2021-03-22,3,282
139,2021-03-23,3,285
140,2021-03-24,4,289
141,2021-03-25,4,293
142,2021-03-26,4,297
143,2021-03-27,4,301
144,2021-03-28,3,304
145,2021-03-29,3,307
146,2021-03-30,3,310
147,2021-03-31,3,313
148,2021-04-01,3,316
149,2021-04-02,4,320
150,2021-04-03,3,323
151,2021-04-04,4,327
152,2021-04-05,4,331
153,2021-04-06,3,334
154,2021-04-07,4,338
155,2021-04-08,3,341
156,2021-04-09,3,344
157,2021-04-10,4,348
158,2021-04-11,3,351
159,2021-04-12,4,355
160,2021-04-13,3,358
161,2021-04-14,4,362
162,2021-04-15,4,366
163,2021-04-16,3,369
164,2021-04-17,2,371
165,2021-04-18,4,375
166,2021-04-19,4,379
167,2021-04-20,4,383
168,2021-04-21,3,386
169,2021-04-22,4,390
170,2021-04-23,3,393
171,2021-04-24,4,397
172,2021-04-25,4,401
173,2021-04-26,4,405
174,2021-04-27,4,409
175,2021-04-28,4,413
176,2021-04-29,3,416
177,2021-04-30,4,420
178,2021-05-01,3,423
179,2021-05-02,3,426
180,2021-05-03,3,429
181,2021-05-04,3,432
182,2021-05-05,2,434
183,2021-05-06,3,437
184,2021-05-07,3,440
185,2021-05-08,3,443
186,2021-05-09,3,446
187,2021-05-10,4,450
188,2021-05-11,3,453
189,2021-05-12,3,456
190,2021-05-13,3,459
191,2021-05-14,3,462
192,2021-05-15,3,465
193,2021-05-16,3,468
194,2021-05-17,3,471
195,2021-05-18,3,474
196,2021-05-19,3,477
197,2021-05-20,4,481
198,2021-05-21,2,483
199,2021-05-22,2,485
200,2021-05-23,3,488
201,2021-05-24,4,492
202,2021-05-25,3,495
203,2021-05-26,3,498
204,2021-05-27,4,502
205,2021-05-28,3,505
206,2021-05-29,3,508
207,2021-05-30,4,512
208,2021-05-31,3,515
209,2021-06-01,3,518
210,2021-06-02,3,521
211,2021-06-03,4,525
212,2021-06-04,3,528
213,2021-06-05,3,531
214,2021-06-06,5,536
215,2021-06-07,2,538
216,2021-06-08,4,542
217,2021-06-09,4,546
218,2021-06-10,3,549
219,2021-06-11,4,553
220,2021-06-12,4,557
221,2021-06-13,3,560
222,2021-06-14,4,564
223,2021-06-15,3,567
224,2021-06-16,3,570
225,2021-06-17,3,573
226,2021-06-18,3,576
227,2021-06-19,3,579
228,2021-06-20,4,583
229,2021-06-21,3,586
230,2021-06-22,3,589
231,2021-06-23,2,591
232,2021-06-24,1,592
233,2021-06-25,3,595
234,2021-06-26,2,597
235,2021-06-27,2,599
236,2021-06-28,4,603
237,2021-06-29,2,605
238,2021-06-30,3,608
239,2021-07-01,3,611
240,2021-07-02,3,614
241,2021-07-03,3,617
242,2021-07-04,2,619
243,2021-07-05,3,622
244,2021-07-06,3,625
245,2021-07-07,3,628
246,2021-07-08,3,631
247,2021-07-09,3,634
248,2021-07-10,3,637
249,2021-07-11,3,640
250,2021-07-12,3,643
251,2021-07-13,3,646
252,2021-07-14,3,649
253,2021-07-15,3,652
254,2021-07-16,3,655
255,2021-07-17,3,658
256,2021-07-18,3,661
257,2021-07-19,3,664
258,2021-07-20,3,667
259,2021-07-21,3,670
260,2021-07-22,2,672
261,2021-07-23,3,675
262,2021-07-24,3,678
263,2021-07-25,3,681
264,2021-07-26,3,684
265,2021-07-27,2,686
266,2021-07-28,2,688
267,2021-07-29,2,690
268,2021-07-30,2,692
269,2021-07-31,1,693
270,2021-08-01,2,695
271,2021-08-02,2,697
272,2021-08-03,2,699
273,2021-08-04,2,701
274,2021-08-05,2,703
275,2021-08-06,2,705
276,2021-08-07,2,707
277,2021-08-08,2,709
278,2021-08-09,1,710
279,2021-08-10,2,712
280,2021-08-11,1,713
281,2021-08-12,1,714
282,2021-08-13,1,715
283,2021-08-14,1,716
284,2021-08-15,1,717
285,2021-08-16,1,718
286,2021-08-17,1,719
287,2021-08-18,1,720
288,2021-08-19,1,721
289,2021-08-20,1,722
290,2021-08-21,1,723
291,2021-08-22,1,724
292,2021-08-23,1,725
293,2021-08-24,1,726
294,2021-08-25,1,727
295,2021-08-26,1,728
296,2021-08-27,1,729
297,2021-08-28,1,730
298,2021-08-29,1,731
299,2021-08-30,1,732
300,2021-08-31,1,733
301,2021-09-01,1,734
302,2021-09-02,1,735
303,2021-09-03,1,736
304,2021-09-04,1,737
305,2021-09-05,1,738
306,2021-09-06,1,739
307,2021-09-07,1,740
308,2021-09-08,1,741
309,2021-09-09,1,742
310,2021-09-10,1,743
311,2021-09-11,1,744
312,2021-09-12,1,745
313,2021-09-13,1,746
314,2021-09-14,1,747
315,2021-09-15,1,748
316,2021-09-16,0,748
317,2021-09-17,0,748
318,2021-09-18,0,748
319,2021-09-19,0,748
320,2021-09-20,0,748
321,2021-09-21,0,748
322,2021-09-22,0,748
323,2021-09-23,0,748
324,2021-09-24,0,748
325,2021-09-25,0,748
326,2021-09-26,0,748
327,2021-09-27,0,748
328,2021-09-28,0,748
329,2021-09-29,0,748
330,2021-09-30,0,748
331,2021-10-01,0,748
332,2021-10-02,0,748
333,2021-10-03,0,748
334,2021-10-04,0,748
335,2021-10-05,0,748
336,2021-10-06,0,748
337,2021-10-07,0,748
338,2021-10-08,0,748
339,2021-10-09,0,748
340,2021-10-10,0,748
341,2021-10-11,0,748
342,2021-10-12,0,748
343,2021-10-13,0,748
344,2021-10-14,0,748
345,2021-10-15,0,748
346,2021-10-16,0,748
347,2021-10-17,0,748
348,2021-10-18,0,748
349,2021-10-19,0,748
350,2021-10-20,0,748
351,2021-10-21,0,748
352,2021-10-22,0,748
353,2021-10-23,0,748
354,2021-10-24,0,748
355,2021-10-25,0,748
356,2021-10-26,0,748
357,2021-10-27,0,748
358,2021-10-28,0,748
359,2021-10-29,0,748
360,2021-10-30,0,748
361,2021-10-31,0,748
362,2021-11-01,0,748
363,2021-11-02,0,748
364,2021-11-03,0,748
365,2021-11-04,0,748
366,2021-11-05,0,748
367,2021-11-06,0,748
368,2021-11-07,0,748
369,2021-11-08,0,748
370,2021-11-09,0,748
371,2021-11-10,0,748
372,2021-11-11,0,748
373,2021-11-12,0,748
374,2021-11-13,0,748
375,2021-11-14,0,748
376,2021-11-15,0,748
377,2021-11-16,0,748
378,2021-11-17,0,748
379,2021-11-18,0,748
380,2021-11-19,0,748
381,2021-11-20,0,748
382,2021-11-21,0,748
383,2021-11-22,0,748
384,2021-11-23,0,748
385,2021-11-24,0,748
386,2021-11-25,0,748
387,2021-11-26,0,748
388,2021-11-27,0,748
389,2021-11-28,0,748
390,2021-11-29,0,748
391,2021-11-30,0,748
392,2021-12-01,0,748
393,2021-12-02,0,748
394,2021-12-03,0,748
395,2021-12-04,0,748
396,2021-12-05,0,748
397,2021-12-06,0,748
398,2021-12-07,0,748
399,2021-12-08,0,748
400,2021-12-09,0,748
401,2021-12-10,0,748
402,2021-12-11,0,748
403,2021-12-12,0,748
404,2021-12-13,0,748
405,2021-12-14,0,748
406,2021-12-15,0,748
407,2021-12-16,0,748
408,2021-12-17,0,748
409,2021-12-18,0,748
410,2021-12-19,0,748
411,2021-12-20,0,748
412,2021-12-21,0,748
413,2021-12-22,0,748
